Timestamp,Apartment,Estella E 1106 - Common Geyser,Estella E 1106 - Common Toilet Lighting,Estella E 1106 - Dining Lights and Fans,Estella E 1106 - ELV DB Point,Estella E 1106 - Fridge,Estella E 1106 - Kitchen Lights and Fans,Estella E 1106 - Living AC Point,Estella E 1106 - Living Lights and Fans,Estella E 1106 - Master Bed AC,Estella E 1106 - Master Bed Lights and Fans,Estella E 1106 - Master Bed Toilet Lights and Fans,Estella E 1106 - Master Geyser,Estella E 1106 - Others,Estella E 1106 - Oven Point,Estella E 1106 - Spare,Estella E 1106 - Washing Machine
2025-09-14 03:20:00,Estella E 1106,0.0,0.0,0.003681666666666667,0.0,0.0038650000000000004,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0,0.0,0.007991666666666668,0.0,4.0833333333333334e-05,0.0
2025-09-14 03:25:00,Estella E 1106,0.0,0.0,0.0036775,0.0,0.003800833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007880833333333332,0.0,3.2500000000000004e-05,0.0
2025-09-14 03:30:00,Estella E 1106,0.0,0.0,0.003671666666666667,0.0,0.0037199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078091666666666665,0.0,2.75e-05,0.0
2025-09-14 03:35:00,Estella E 1106,0.0,0.0,0.003671666666666667,0.0,0.003681666666666667,0.0,0.0,-4.9999999999999996e-06,0.0,0.0,0.0,0.0,0.0077575000000000005,0.0,5.5e-05,0.0
2025-09-14 03:40:00,Estella E 1106,0.0,0.0,0.0037016666666666665,0.0,0.0033799999999999998,0.0,0.0,-3.3333333333333333e-06,0.0,0.0,0.0,0.0,0.007522499999999999,0.0,4.9999999999999996e-05,0.0
2025-09-14 03:45:00,Estella E 1106,0.0,0.0,0.003704166666666667,0.0,0.0032358333333333327,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0,0.0,0.007343333333333334,0.0,3.9166666666666665e-05,0.0
2025-09-14 03:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003185833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073325,0.0,0.0,0.0
2025-09-14 03:55:00,Estella E 1106,0.0,0.0,0.0037199999999999998,0.0,0.0031525,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0,0.0,0.007281666666666666,0.0,3.9999999999999996e-05,0.0
2025-09-14 04:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031116666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00722,0.0,0.0,0.0
2025-09-14 04:05:00,Estella E 1106,0.0,0.0,0.0037108333333333333,0.0,0.0030883333333333336,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0,0.0,0.0071941666666666656,0.0,1.8333333333333333e-05,0.0
2025-09-14 04:10:00,Estella E 1106,0.0,0.0,0.0036875,0.0,0.0030549999999999996,0.0,0.0,-5.833333333333334e-06,0.0,0.0,0.0,0.0,0.007141666666666667,0.0,2.3333333333333336e-05,0.0
2025-09-14 04:15:00,Estella E 1106,0.0,0.0,0.003704166666666667,0.0,0.003045,0.0,0.0,-4.166666666666667e-06,0.0,0.0,0.0,0.0,0.0071133333333333335,0.0,1.3333333333333333e-05,0.0
2025-09-14 04:20:00,Estella E 1106,0.0,0.0,0.0036991666666666666,0.0,0.0030299999999999997,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0,0.0,0.007116666666666667,0.0,3.166666666666666e-05,0.0
2025-09-14 04:25:00,Estella E 1106,0.0,0.0,0.003708333333333333,0.0,1.1666666666666668e-05,0.0,0.0,-3.3333333333333333e-06,0.0,0.0,0.0,0.0,0.0070733333333333325,0.0,3.9166666666666665e-05,0.0
2025-09-14 04:30:00,Estella E 1106,0.0,0.0,0.003708333333333333,0.0,3.3333333333333335e-05,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0,0.0,0.004245833333333333,0.0,6.083333333333333e-05,0.0
2025-09-14 04:35:00,Estella E 1106,0.0,0.0,0.0037133333333333332,0.0,1.583333333333333e-05,0.0,0.0,-3.3333333333333333e-06,0.0,0.0,0.0,0.0,0.0042675000000000005,0.0,3.9999999999999996e-05,0.0
2025-09-14 04:40:00,Estella E 1106,0.0,0.0,0.0,0.0,2.6666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042566666666666655,0.0,0.0,0.0
2025-09-14 04:45:00,Estella E 1106,0.0,0.0,0.0037091666666666666,0.0,0.0031033333333333334,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0,0.0,0.008165833333333332,0.0,3.4166666666666666e-05,0.0
2025-09-14 04:50:00,Estella E 1106,0.0,0.0,0.0036991666666666666,0.0,0.003204166666666667,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0,0.0,0.0073175,0.0,3.583333333333333e-05,0.0
2025-09-14 04:55:00,Estella E 1106,0.0,0.0,0.0037016666666666665,0.0,0.003134166666666666,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0,0.0,0.007236666666666666,0.0,4.666666666666667e-05,0.0
2025-09-14 05:00:00,Estella E 1106,0.0,0.0,0.0037016666666666665,0.0,0.0030949999999999997,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0,0.0,0.0071600000000000006,0.0,2.9999999999999997e-05,0.0
2025-09-14 05:05:00,Estella E 1106,0.0,0.0,0.0037024999999999996,0.0,0.003074166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007190833333333334,0.0,2.4166666666666663e-05,0.0
2025-09-14 05:10:00,Estella E 1106,0.0,0.0,0.0036799999999999997,0.0,0.003038333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007158333333333333,0.0,4.9999999999999996e-05,0.0
2025-09-14 05:15:00,Estella E 1106,0.0,0.0,0.0036866666666666667,0.0,0.0030141666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071175,0.0,1.9166666666666664e-05,0.0
2025-09-14 05:20:00,Estella E 1106,0.0,0.0,0.0036741666666666667,0.0,0.0029974999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007054166666666667,0.0,1.583333333333333e-05,0.0
2025-09-14 05:25:00,Estella E 1106,0.0,0.0,0.00366,0.0,1.8333333333333333e-05,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0,0.0,0.004206666666666666,0.0,3.5e-05,0.0
2025-09-14 05:30:00,Estella E 1106,0.0,0.0,0.003681666666666667,0.0,2.4166666666666663e-05,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0,0.0,0.004234999999999999,0.0,1.4999999999999999e-05,0.0
2025-09-14 05:35:00,Estella E 1106,0.0,0.0,0.0036475,0.0,2.6666666666666667e-05,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0,0.0,0.004190833333333333,0.0,1.75e-05,0.0
2025-09-14 05:40:00,Estella E 1106,0.0,0.0,0.003655,0.0,0.004258333333333333,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0,0.0,0.004199999999999999,0.0,1.1666666666666668e-05,0.0
2025-09-14 05:45:00,Estella E 1106,0.0,0.0,0.003643333333333333,0.0,0.0031416666666666667,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0,0.0,0.007145833333333333,0.0,1.1666666666666668e-05,0.0
2025-09-14 05:50:00,Estella E 1106,0.0,0.0,0.0036349999999999998,0.0,0.003179166666666666,0.0,0.0,-1.6666666666666667e-06,0.0,0.0,0.0,0.0,0.007156666666666666,0.0,3.5e-05,0.0
2025-09-14 05:55:00,Estella E 1106,0.0,0.0,0.0036291666666666664,0.0,0.0030666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071375,0.0,3.4166666666666666e-05,0.0
2025-09-14 06:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003060833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007120833333333333,0.0,0.0,0.0
2025-09-14 06:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003029166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007109999999999999,0.0,0.0,0.0
2025-09-14 06:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003001666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070283333333333335,0.0,0.0,0.0
2025-09-14 06:15:00,Estella E 1106,0.0,0.0,0.0036133333333333334,0.0,0.0029883333333333333,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0,0.0,0.0070325,0.0,1.6666666666666667e-05,0.0
2025-09-14 06:20:00,Estella E 1106,0.0,0.0,0.0,0.0,1.75e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041533333333333335,0.0,0.0,0.0
2025-09-14 06:25:00,Estella E 1106,0.0,0.0,0.0,0.0,1.75e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004135,0.0,0.0,0.0
2025-09-14 06:30:00,Estella E 1106,0.0,0.0,0.0,0.0,1.4999999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004138333333333332,0.0,0.0,0.0
2025-09-14 06:35:00,Estella E 1106,0.0,0.0,0.00171,0.0,0.0040999999999999995,0.0,0.0,-3.3333333333333333e-06,0.0,0.0,0.0,0.0,0.0022541666666666665,0.0,2.5833333333333332e-05,0.0
2025-09-14 06:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005290833333333333,0.0,0.0,0.0
2025-09-14 06:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005318333333333334,0.0,0.0,0.0
2025-09-14 06:50:00,Estella E 1106,0.0,0.0,0.0016958333333333333,0.0,0.003085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005258333333333333,0.0,1.8333333333333333e-05,0.0
2025-09-14 06:55:00,Estella E 1106,0.0,0.0,0.0017083333333333332,0.0,0.0030625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005223333333333332,0.0,1.583333333333333e-05,0.0
2025-09-14 07:00:00,Estella E 1106,0.0,0.0,0.0016983333333333332,0.0,0.0030475,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0,0.0,0.005184166666666666,0.0,2.3333333333333336e-05,0.0
2025-09-14 07:05:00,Estella E 1106,0.0,0.0,0.0017024999999999998,0.0,0.003020833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005149166666666666,0.0,4.166666666666667e-06,0.0
2025-09-14 07:10:00,Estella E 1106,0.0,0.0,0.0016958333333333333,0.0,1.6666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005081666666666666,0.0,6.666666666666667e-06,0.0
2025-09-14 07:15:00,Estella E 1106,0.0,0.0,0.0016841666666666665,0.0,1.1666666666666668e-05,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0,0.0,0.0022125,0.0,1.9166666666666664e-05,0.0
2025-09-14 07:20:00,Estella E 1106,0.0,0.0,0.0,0.0,1.583333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022616666666666666,0.0,0.0,0.0
2025-09-14 07:25:00,Estella E 1106,0.0,0.0,0.0,0.0,1.583333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022291666666666666,0.0,0.0,0.0
2025-09-14 07:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030416666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006405833333333334,0.0,0.0,0.0
2025-09-14 07:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052699999999999995,0.0,0.0,0.0
2025-09-14 07:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031216666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005298333333333333,0.0,0.0,0.0
2025-09-14 07:45:00,Estella E 1106,0.0,0.0,0.0017008333333333333,0.0,0.0030949999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005245833333333333,0.0,1.6666666666666667e-05,0.0
2025-09-14 07:50:00,Estella E 1106,0.0,0.0,0.0016875,0.0,0.0030566666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051825,0.0,9.166666666666666e-06,0.0
2025-09-14 07:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005150833333333333,0.0,0.0,0.0
2025-09-14 08:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030058333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005184166666666666,0.0,0.0,0.0
2025-09-14 08:05:00,Estella E 1106,0.0,0.0,0.0,0.0,1.2499999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002268333333333333,0.0,0.0,0.0
2025-09-14 08:10:00,Estella E 1106,0.0,0.0,0.0,0.0,1.4999999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022716666666666666,0.0,0.0,0.0
2025-09-14 08:15:00,Estella E 1106,0.0,0.0,0.0,0.0,1.8333333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022516666666666666,0.0,0.0,0.0
2025-09-14 08:20:00,Estella E 1106,0.0,0.0,0.0,0.0,2.3333333333333336e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022424999999999997,0.0,0.0,0.0
2025-09-14 08:25:00,Estella E 1106,0.0,0.0,0.0,0.0,0.00011166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022733333333333334,0.0,0.0,0.0
2025-09-14 08:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0033708333333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005421666666666667,0.0,0.0,0.0
2025-09-14 08:35:00,Estella E 1106,0.0,0.0,0.001675,0.0,0.0032575000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005524166666666667,0.0,4.166666666666667e-06,0.0
2025-09-14 08:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031683333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053125,0.0,0.0,0.0
2025-09-14 08:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005265,0.0,0.0,0.0
2025-09-14 08:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030691666666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005218333333333333,0.0,0.0,0.0
2025-09-14 08:55:00,Estella E 1106,0.0,0.0,0.0017008333333333333,0.0,0.003029166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9999999999999996e-06,0.0
2025-09-14 09:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030041666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005135,0.0,0.0,0.0
2025-09-14 09:05:00,Estella E 1106,0.0,0.0,0.0,0.0,2.1666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050908333333333335,0.0,0.0,0.0
2025-09-14 09:10:00,Estella E 1106,0.0,0.0,0.0,0.0,1.9999999999999998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-14 09:15:00,Estella E 1106,0.0,0.0,0.0,0.0,1.3333333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021758333333333334,0.0,0.0,0.0
2025-09-14 09:20:00,Estella E 1106,0.0,0.0,0.0,0.0,2.1666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-14 09:25:00,Estella E 1106,0.0,0.0,0.0016683333333333333,0.0,0.0030499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022225,0.0,7.499999999999999e-06,0.0
2025-09-14 09:30:00,Estella E 1106,0.0,0.0,0.00165,0.0,0.0031783333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005218333333333333,0.0,1.8333333333333333e-05,0.0
2025-09-14 09:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.00313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005201666666666666,0.0,0.0,0.0
2025-09-14 09:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030841666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005203333333333333,0.0,0.0,0.0
2025-09-14 09:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030508333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005141666666666667,0.0,0.0,0.0
2025-09-14 09:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005129166666666666,0.0,0.0,0.0
2025-09-14 09:55:00,Estella E 1106,0.0,0.0026991666666666666,0.0,0.0,0.003006666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050908333333333335,0.0,0.0,0.0
2025-09-14 10:00:00,Estella E 1106,0.0,0.0025499999999999997,0.0016374999999999996,0.0,2.3333333333333336e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00486,0.0,7.499999999999999e-06,0.0
2025-09-14 10:05:00,Estella E 1106,0.0,0.0025241666666666663,0.0,0.0,1.9999999999999998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004799166666666666,0.0,0.0,0.0
2025-09-14 10:10:00,Estella E 1106,0.0,0.0024974999999999997,0.0,0.0,2.4166666666666663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004801666666666666,0.0,0.0,0.0
2025-09-14 10:15:00,Estella E 1106,0.0,0.0,0.001635,0.0,1.6666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021624999999999995,0.0,4.166666666666667e-06,0.0
2025-09-14 10:20:00,Estella E 1106,0.0,0.0,0.0016316666666666665,0.0,0.0032358333333333327,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0,0.0,0.005217499999999999,0.0,8.333333333333333e-07,0.0
2025-09-14 10:25:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0035583333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005635833333333332,0.0,0.0,0.0
2025-09-14 10:30:00,Estella E 1106,0.0,0.0,0.001620833333333333,0.0,0.003581666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005619166666666666,0.0,1.6666666666666667e-06,0.0
2025-09-14 10:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0032649999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005374166666666666,0.0,0.0,0.0
2025-09-14 10:40:00,Estella E 1106,0.0,0.0,0.0016233333333333334,0.0,0.0031941666666666663,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0,0.0,0.0052675000000000005,0.0,3.3333333333333333e-06,0.0
2025-09-14 10:45:00,Estella E 1106,0.0,0.0,0.0016066666666666666,0.0,0.003138333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052025,0.0,3.3333333333333333e-06,0.0
2025-09-14 10:50:00,Estella E 1106,0.0,0.0,0.0016033333333333331,0.0,0.0030841666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005133333333333333,0.0,8.333333333333333e-07,0.0
2025-09-14 10:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051158333333333325,0.0,0.0,0.0
2025-09-14 11:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030324999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005044166666666666,0.0,0.0,0.0
2025-09-14 11:05:00,Estella E 1106,0.0,0.0,0.0015958333333333332,0.0,0.003019166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005074166666666667,0.0,9.999999999999999e-06,0.0
2025-09-14 11:10:00,Estella E 1106,0.0,0.0,0.0015891666666666667,0.0,2.1666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021191666666666668,0.0,4.9999999999999996e-06,0.0
2025-09-14 11:15:00,Estella E 1106,0.0,0.0,0.0,0.0,2.1666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021416666666666667,0.0,0.0,0.0
2025-09-14 11:20:00,Estella E 1106,0.0,0.0,0.0,0.0,2.4166666666666663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-14 11:25:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030583333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006295,0.0,0.0,0.0
2025-09-14 11:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031983333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005206666666666666,0.0,0.0,0.0
2025-09-14 11:35:00,Estella E 1106,0.0,0.0,0.0016125,0.0,0.0031291666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005201666666666666,0.0,3.3333333333333333e-06,0.0
2025-09-14 11:40:00,Estella E 1106,0.0,0.0,0.001620833333333333,0.0,0.003074166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005138333333333332,0.0,9.166666666666666e-06,0.0
2025-09-14 11:45:00,Estella E 1106,0.0,0.0,0.0016166666666666664,0.0,0.0030441666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050841666666666665,0.0,4.9999999999999996e-06,0.0
2025-09-14 11:50:00,Estella E 1106,0.0,0.0,0.0016091666666666665,0.0,0.003045833333333333,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0,0.0,0.005085,0.0,1.0833333333333334e-05,0.0
2025-09-14 11:55:00,Estella E 1106,0.0,0.0,0.001610833333333333,0.0,0.0030225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005055833333333333,0.0,8.333333333333333e-07,0.0
2025-09-14 12:00:00,Estella E 1106,0.0,0.0,0.0,0.0,3.2500000000000004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021983333333333334,0.0,0.0,0.0
2025-09-14 12:05:00,Estella E 1106,0.0,0.0,0.0,0.0,1.6666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021574999999999997,0.0,0.0,0.0
2025-09-14 12:10:00,Estella E 1106,0.0,0.0,0.0,0.0,1.75e-05,0.0,0.0,0.0,0.0,0.0,0.0033083333333333337,0.0,0.005463333333333333,0.0,0.0,0.0
2025-09-14 12:15:00,Estella E 1106,0.0,0.0,0.0,0.0,2.4166666666666663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021399999999999995,0.0,0.0,0.0
2025-09-14 12:20:00,Estella E 1106,0.0,0.0,0.001620833333333333,0.0,0.00029666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022041666666666668,0.0,6.666666666666667e-06,0.0
2025-09-14 12:25:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0035083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055116666666666665,0.0,0.0,0.0
2025-09-14 12:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0035774999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066099999999999996,0.0,0.0,0.0
2025-09-14 12:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0036133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006261666666666667,0.0,0.0,0.0
2025-09-14 12:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0034325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008734166666666666,0.0,0.0,0.0
2025-09-14 12:45:00,Estella E 1106,0.0,0.0,0.0016483333333333335,0.0,0.00327,0.002529166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.007980000000000001,0.0,6.666666666666667e-06,0.0
2025-09-14 12:50:00,Estella E 1106,0.0,0.0,0.0016449999999999998,0.0,0.003235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005251666666666667,0.0,1.6666666666666667e-06,0.0
2025-09-14 12:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005300833333333334,0.0,0.0,0.0
2025-09-14 13:00:00,Estella E 1106,0.0,0.0,0.001673333333333333,0.0,0.0031525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005268333333333332,0.0,1.1666666666666668e-05,0.0
2025-09-14 13:05:00,Estella E 1106,0.0,0.0,0.0016799999999999999,0.0,0.003119166666666667,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0,0.0,0.005248333333333333,0.0,2.5833333333333332e-05,0.0
2025-09-14 13:10:00,Estella E 1106,0.0,0.0,0.0016725,0.0,0.003094166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005213333333333333,0.0,1.4999999999999999e-05,0.0
2025-09-14 13:15:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005190833333333333,0.0,0.0,0.0
2025-09-14 13:20:00,Estella E 1106,0.0,0.0,0.0017108333333333335,0.0,1.3333333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051825,0.0,1.4999999999999999e-05,0.0
2025-09-14 13:25:00,Estella E 1106,0.0,0.0,0.0,0.0,1.583333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002219166666666666,0.0,0.0,0.0
2025-09-14 13:30:00,Estella E 1106,0.0,0.0,0.0,0.0,2.5833333333333332e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022391666666666666,0.0,0.0,0.0
2025-09-14 13:35:00,Estella E 1106,0.0,0.0,0.0,0.0,2.2499999999999998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00226,0.0,0.0,0.0
2025-09-14 13:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031733333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005246666666666666,0.0,0.0,0.0
2025-09-14 13:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005355,0.0,0.0,0.0
2025-09-14 13:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0032766666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005408333333333334,0.0,0.0,0.0
2025-09-14 13:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005383333333333333,0.0,0.0,0.0
2025-09-14 14:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031574999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005324999999999999,0.0,0.0,0.0
2025-09-14 14:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.016434166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018726666666666666,0.0,0.0,0.0
2025-09-14 14:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.016184166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018398333333333333,0.0,0.0,0.0
2025-09-14 14:15:00,Estella E 1106,0.0,0.0,0.0,0.0,0.016229166666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018345833333333332,0.0,0.0,0.0
