Timestamp,Apartment,Lakeside B 101 - B Phase,Lakeside B 101 - Bed AC,Lakeside B 101 - Bedroom Lights and Fans,Lakeside B 101 - Common Geyser,Lakeside B 101 - Dining Lights and Fans,Lakeside B 101 - Fridge,Lakeside B 101 - Kitchen Lights,Lakeside B 101 - Living AC,Lakeside B 101 - Living Lights and Fans,Lakeside B 101 - Master AC,Lakeside B 101 - Master Bed Toilet Lights and Fans,Lakeside B 101 - Master Bedroom Lights annd Fans,Lakeside B 101 - Master Geyser,Lakeside B 101 - Pooja Lights and Fans,Lakeside B 101 - R Phase,Lakeside B 101 - Spare,Lakeside B 101 - Washing Machine,Lakeside B 101 - Y Phase
2025-09-13 21:10:00,Lakeside B 101,0.002069166666666666,0.0,0.008651666666666665,-3.3333333333333333e-06,0.007965,0.0005958333333333333,0.0008816666666666666,0.0,0.008780833333333333,0.00043833333333333327,0.0014458333333333333,0.0,0.0,0.000285,0.010469999999999998,0.0,0.0,0.017661666666666666
2025-09-13 21:15:00,Lakeside B 101,0.0020466666666666663,0.0,0.008645833333333332,-4.166666666666667e-06,0.007938333333333334,0.0005908333333333333,0.0008849999999999999,0.0,0.008751666666666665,0.0004116666666666667,0.0014399999999999999,0.0,-8.333333333333333e-07,0.0002816666666666666,0.010479166666666666,0.0,0.0,0.017599999999999998
2025-09-13 21:20:00,Lakeside B 101,0.002065833333333333,0.0,0.008647499999999999,-8.333333333333333e-07,0.007953333333333333,0.0005966666666666667,0.0008808333333333334,0.0,0.008795833333333333,0.00042583333333333335,0.0014341666666666665,0.0,0.0,0.0002825,0.010480833333333333,0.0,0.0,0.017674166666666664
2025-09-13 21:25:00,Lakeside B 101,0.0020774999999999995,0.0,0.008622499999999998,0.0,0.007984999999999999,0.0006,0.0008891666666666667,0.0,0.008806666666666668,0.00043416666666666663,0.0014383333333333336,0.0,0.0,0.0002858333333333333,0.010469999999999998,0.0,0.0,0.017710833333333332
2025-09-13 21:30:00,Lakeside B 101,0.002074166666666667,0.0,0.008655833333333333,-1.6666666666666667e-06,0.008675833333333334,0.0069225,0.0008858333333333333,0.0,0.008799166666666667,0.0004358333333333334,0.0014358333333333332,0.0,0.0,0.0002825,0.01688583333333333,0.0,0.0,0.018359166666666666
2025-09-13 21:35:00,Lakeside B 101,0.0020508333333333333,0.0,0.008636666666666667,-8.333333333333333e-07,0.007930833333333333,0.006406666666666666,0.0008874999999999999,0.0,0.008745833333333333,0.00041416666666666663,0.0014416666666666666,0.0,-4.166666666666667e-06,0.00028,0.01631833333333333,0.0,0.0,0.017578333333333335
2025-09-13 21:40:00,Lakeside B 101,0.00204,0.0,0.008630833333333332,0.0,0.007967499999999999,0.006486666666666667,0.0008916666666666666,0.0,0.008782499999999999,0.00039999999999999996,0.0014391666666666665,0.0,0.0,0.000285,0.016398333333333334,0.0,0.0,0.017649166666666667
2025-09-13 21:45:00,Lakeside B 101,0.0020575000000000003,0.0,0.008629999999999999,0.0,0.007959166666666666,0.00647,0.0008858333333333333,0.0,0.00877,0.0004208333333333333,0.0014416666666666666,0.0,0.0,0.00029166666666666664,0.016394166666666665,0.0,0.0,0.01764
2025-09-13 21:50:00,Lakeside B 101,0.002058333333333333,0.0,0.008623333333333334,0.0,0.007936666666666665,0.006429166666666667,0.0008916666666666666,0.0,0.008806666666666668,0.00041749999999999996,0.0014475,0.0,0.0,0.000285,0.01637833333333333,0.0,0.0,0.017645
2025-09-13 21:55:00,Lakeside B 101,0.002275,0.0,0.008630833333333332,0.0,0.007939166666666666,0.006496666666666666,0.0008816666666666666,0.0,0.00875,0.0006466666666666666,0.0014399999999999999,0.0,0.0,0.00027916666666666666,0.016430833333333332,0.0,0.0,0.017594166666666668
2025-09-13 22:00:00,Lakeside B 101,0.0020733333333333333,0.0,0.008634166666666665,0.0,0.007935,0.006443333333333332,0.0008874999999999999,0.0,0.015929166666666668,0.00044,0.0014449999999999999,0.0,0.0,0.000285,0.01638833333333333,0.0,0.0,0.02477
2025-09-13 22:05:00,Lakeside B 101,0.0020791666666666667,0.0,0.008644166666666666,-3.3333333333333333e-06,0.0079075,0.006645,0.0008950000000000001,0.0,0.0156725,0.0004458333333333333,0.0014341666666666665,0.0,0.0,0.000285,0.0166525,0.0,0.0,0.024494166666666664
2025-09-13 22:10:00,Lakeside B 101,0.0020458333333333335,0.0,0.0086175,0.0,0.007880833333333332,0.006610833333333333,0.0008975,0.0,0.01577,0.00042249999999999997,0.0014416666666666666,0.0,0.0,0.00027916666666666666,0.016583333333333332,0.0,0.0,0.02454083333333333
2025-09-13 22:15:00,Lakeside B 101,0.002049166666666666,0.0,0.007110833333333333,0.0,0.007879166666666666,0.006588333333333333,0.0009533333333333333,0.0,0.015584166666666665,0.0004191666666666667,0.0014358333333333332,0.0,0.0,0.000285,0.015008333333333334,0.0,0.0,0.024369166666666664
2025-09-13 22:20:00,Lakeside B 101,0.0020666666666666663,0.0,0.008590833333333332,-8.333333333333333e-07,0.0079125,0.006448333333333332,0.0008966666666666666,0.0,0.01564583333333333,0.0004325,0.0014416666666666666,0.0,0.0,0.00027583333333333333,0.016343333333333335,0.0,0.0,0.024471666666666666
2025-09-13 22:25:00,Lakeside B 101,0.002038333333333333,0.0,0.008625,-8.333333333333333e-07,0.0078675,0.006451666666666666,0.00089,0.0,0.015626666666666667,0.00040500000000000003,0.0014425,0.0,0.0,0.0002833333333333333,0.016371666666666666,0.0,0.0,0.024395833333333332
2025-09-13 22:30:00,Lakeside B 101,0.002045,0.0,0.008589166666666665,0.0,0.007850833333333333,0.006328333333333333,0.0008933333333333333,0.0,0.015519999999999999,0.00041083333333333325,0.0014449999999999999,0.0,0.0,0.0002825,0.016224166666666665,0.0,0.0,0.024285
2025-09-13 22:35:00,Lakeside B 101,0.0020458333333333335,0.0,0.008595833333333334,0.0,0.007845833333333333,0.0064266666666666665,0.0009,0.0,0.015582499999999999,0.0004158333333333333,0.0014391666666666665,0.0,-8.333333333333333e-07,0.0002883333333333333,0.01636,0.0,0.0,0.02431166666666667
2025-09-13 22:40:00,Lakeside B 101,0.0020350000000000004,0.0,0.008553333333333333,0.0,0.010765,0.006305,0.0009058333333333333,0.0,0.015650833333333333,0.0004116666666666667,0.0014383333333333336,0.0,0.0,0.0002866666666666666,0.016191666666666667,0.0,0.0,0.02728833333333333
2025-09-13 22:45:00,Lakeside B 101,0.0020508333333333333,0.0,0.008600833333333332,-8.333333333333333e-07,0.009484999999999999,0.0062991666666666665,0.0009025,0.0,0.015621666666666666,0.00041500000000000006,0.0014383333333333336,0.0,0.0,0.000285,0.01616583333333333,0.0,0.0,0.025985
2025-09-13 22:50:00,Lakeside B 101,0.002055833333333333,0.0,0.008585833333333334,0.0,0.009239999999999998,0.006251666666666666,0.0009133333333333334,0.0,0.015744166666666667,0.0004275,0.0014391666666666665,0.0,0.0,0.0002833333333333333,0.016100833333333335,0.0,0.0,0.025845833333333332
2025-09-13 22:55:00,Lakeside B 101,0.002058333333333333,0.0,0.007118333333333333,0.0,0.009819166666666665,0.0005958333333333333,0.0009058333333333333,0.0,0.015341666666666665,0.00042333333333333334,0.0014383333333333336,0.0,-8.333333333333333e-07,0.0002875,0.008879999999999999,0.0,0.0,0.026007499999999996
2025-09-13 23:00:00,Lakeside B 101,0.002038333333333333,0.0,0.007088333333333333,0.0,0.009141666666666666,0.0005916666666666666,0.0009099999999999999,0.0,0.015735,0.00040583333333333335,0.0014416666666666666,0.0,0.0,0.000285,0.008869166666666666,0.0,0.0,0.025753333333333333
2025-09-13 23:05:00,Lakeside B 101,0.0020766666666666668,0.0,0.007120833333333333,0.0,0.009214166666666666,0.0005966666666666667,0.0008975,0.0,0.0157075,0.0004375,0.0014399999999999999,0.0,0.0,0.000285,0.008907499999999999,0.0,0.0,0.025799166666666665
2025-09-13 23:10:00,Lakeside B 101,0.0020299999999999997,0.0,0.007112499999999999,0.0,0.009049166666666667,0.005991666666666667,0.0009008333333333333,0.0,0.008704166666666666,0.0004133333333333333,0.0014375,0.0,0.0,0.0002866666666666666,0.014325,0.0,0.0,0.01863583333333333
2025-09-13 23:15:00,Lakeside B 101,0.0020425,0.0,0.0092975,0.0,0.0090225,0.006239999999999999,0.0009091666666666666,0.0,0.008626666666666664,0.00041083333333333325,0.0014366666666666666,0.0,0.0,0.0002866666666666666,0.016825,0.0,0.0,0.018538333333333334
2025-09-13 23:20:00,Lakeside B 101,0.002040833333333333,0.0,0.008586666666666666,0.0,0.008817499999999999,0.006341666666666666,0.0020083333333333333,0.0,0.008680833333333332,0.00041416666666666663,0.0014399999999999999,0.0,0.0,0.0002833333333333333,0.0173275,0.0,0.0,0.018390833333333332
2025-09-13 23:25:00,Lakeside B 101,0.008624166666666665,0.0,0.008600833333333332,0.0,0.008981666666666666,0.006334166666666667,0.004465833333333333,0.0,0.008699166666666668,0.00046750000000000003,0.0014425,0.006481666666666667,0.0,0.00029,0.019773333333333334,0.0,0.0,0.018556666666666666
2025-09-13 23:30:00,Lakeside B 101,0.0076025,0.0,0.0035008333333333332,-8.333333333333333e-07,0.008121666666666666,0.006334166666666667,0.0009066666666666667,0.0,0.008693333333333332,0.00042249999999999997,0.0014483333333333332,0.005466666666666666,0.0,0.00028083333333333335,0.011030833333333333,0.0,0.0,0.017710833333333332
2025-09-13 23:35:00,Lakeside B 101,0.007613333333333333,0.0,0.00349,0.0,0.010787499999999998,0.0063325,0.0009041666666666666,0.0,0.008728333333333331,0.00042916666666666667,0.0014425,0.005481666666666667,0.0,0.0002875,0.011029166666666665,0.0,0.0,0.020376666666666664
2025-09-13 23:40:00,Lakeside B 101,0.007613333333333333,0.0,0.003495,0.0,0.011378333333333332,0.006325833333333333,0.0009075,0.0,0.008620833333333333,0.0004158333333333333,0.0014483333333333332,0.005486666666666667,0.0,0.0002883333333333333,0.0110175,0.0,0.0,0.020881666666666666
2025-09-13 23:45:00,Lakeside B 101,0.0075125,0.0,0.003511666666666667,0.0,0.010566666666666667,0.006265833333333333,0.0009116666666666666,0.0,0.008689166666666664,0.0004091666666666667,0.0014416666666666666,0.005390833333333333,0.0,0.0002875,0.0109575,0.0,0.0,0.020113333333333334
2025-09-13 23:50:00,Lakeside B 101,0.007696666666666666,0.0,0.0035249999999999995,0.0,0.009684166666666666,0.006261666666666667,0.0009083333333333334,0.0,0.0087775,0.0004391666666666666,0.0014433333333333334,0.0055325,0.0,0.0002958333333333333,0.010979166666666667,0.0,0.0,0.01932
2025-09-13 23:55:00,Lakeside B 101,0.007612499999999999,0.0,0.0035108333333333333,0.0,0.010765833333333334,0.006234999999999999,0.0009183333333333332,0.0,0.008758333333333333,0.0004391666666666666,0.0014449999999999999,0.005454999999999999,0.0,0.0002933333333333333,0.010913333333333334,0.0,0.0,0.020375
2025-09-14 00:00:00,Lakeside B 101,0.007584166666666666,0.0,0.00349,0.0,0.010585833333333334,0.0005983333333333333,0.0009141666666666666,0.0,0.0086825,0.00044166666666666665,0.0014449999999999999,0.005435833333333333,0.0,0.0002908333333333333,0.005289166666666667,0.0,0.0,0.0201325
2025-09-14 00:05:00,Lakeside B 101,0.007743333333333333,0.0,0.0034974999999999997,0.0,0.010653333333333332,0.0005983333333333333,0.0009066666666666667,0.0,0.008712499999999998,0.0005499999999999999,0.0014433333333333334,0.005486666666666667,0.0,0.0002866666666666666,0.005305,0.0,0.0,0.020231666666666665
2025-09-14 00:10:00,Lakeside B 101,0.007599166666666666,0.0,0.003490833333333333,-3.3333333333333333e-06,0.010910833333333333,0.0005949999999999999,0.0009041666666666666,0.0,0.008782499999999999,0.00044750000000000004,0.0014533333333333334,0.005433333333333333,0.0,0.00029166666666666664,0.0052991666666666664,0.0,0.0,0.020544166666666665
2025-09-14 00:15:00,Lakeside B 101,0.007649166666666667,0.0,0.003490833333333333,-8.333333333333333e-07,0.011290833333333333,0.0005774999999999999,0.0009033333333333334,0.0,0.008750833333333333,0.0004833333333333333,0.0014483333333333332,0.005445,0.0,0.0002908333333333333,0.00526,0.0,0.0,0.020911666666666665
2025-09-14 00:20:00,Lakeside B 101,0.007518333333333333,0.0,0.003493333333333333,0.0,0.0087225,0.0005841666666666666,0.0009016666666666666,0.0,0.008664999999999999,0.0004316666666666666,0.0014499999999999997,0.005369999999999999,-8.333333333333333e-07,0.00029666666666666665,0.0052608333333333335,0.0,0.0,0.0182575
2025-09-14 00:25:00,Lakeside B 101,0.007585833333333333,0.0,0.0034941666666666667,0.0,0.0009699999999999999,0.006174999999999999,0.0009041666666666666,0.0,0.0003933333333333333,0.0005091666666666667,0.0014533333333333334,0.005374166666666666,0.0,0.0002866666666666666,0.010860833333333333,0.0,0.0,0.002215
2025-09-14 00:30:00,Lakeside B 101,0.007626666666666666,0.0,0.0035266666666666662,0.0,0.0005691666666666666,0.0061825,0.0008966666666666666,0.0,0.0002883333333333333,0.0004683333333333333,0.0014533333333333334,0.005461666666666667,0.0,0.0002908333333333333,0.0108875,0.0,0.0,0.0017291666666666666
2025-09-14 00:35:00,Lakeside B 101,0.007664166666666666,0.0,0.0035249999999999995,0.0,0.0,0.006195833333333333,0.0008933333333333333,0.0,0.0002925,0.00041666666666666664,0.0014441666666666663,0.005525833333333333,0.0,0.0002933333333333333,0.010905833333333333,0.0,0.0,0.0012358333333333334
2025-09-14 00:40:00,Lakeside B 101,0.007663333333333332,0.0,0.003530833333333333,0.0,1.8333333333333333e-05,0.006208333333333333,0.0009041666666666666,0.0,0.0002933333333333333,0.0004483333333333333,0.0014425,0.005510833333333332,0.0,0.0002925,0.010929166666666667,0.0,0.0,0.0012691666666666665
2025-09-14 00:45:00,Lakeside B 101,0.007645833333333333,0.0,0.0,0.0,8.333333333333333e-07,0.006159166666666666,0.0008791666666666667,0.0,0.0003333333333333333,0.00041500000000000006,0.0014541666666666665,0.005515000000000001,0.0,0.0002875,0.007311666666666666,0.0,0.0,0.001285
2025-09-14 00:50:00,Lakeside B 101,0.007650833333333333,0.0,0.002513333333333333,0.0,-5.833333333333334e-06,0.0061625,0.0,0.0,0.00036166666666666666,0.0004133333333333333,0.0014449999999999999,0.005517499999999999,-8.333333333333333e-07,0.0002866666666666666,0.00901,0.0,0.0,0.0010958333333333332
2025-09-14 00:55:00,Lakeside B 101,0.007675833333333333,0.0,0.0023116666666666667,0.0,-4.9999999999999996e-06,0.0006033333333333333,0.0008950000000000001,0.0,0.00035999999999999997,0.00040583333333333335,0.0014433333333333334,0.005546666666666667,0.0,0.0002908333333333333,0.004160833333333332,0.0,0.0,0.0010991666666666667
2025-09-14 01:00:00,Lakeside B 101,0.007685833333333333,0.0,0.002310833333333333,-8.333333333333333e-07,-5.833333333333334e-06,0.0006016666666666666,0.0008983333333333332,0.0,0.0003775,0.0004316666666666666,0.0014441666666666663,0.0055316666666666665,0.0,0.000285,0.004143333333333333,0.0,0.0,0.0011075
2025-09-14 01:05:00,Lakeside B 101,0.007635833333333332,0.0,0.0023133333333333335,0.0,-5.833333333333334e-06,0.000605,0.0,0.0,0.00036083333333333334,0.0004041666666666666,0.0014483333333333332,0.005501666666666666,0.0,0.0002816666666666666,0.0033183333333333333,0.0,0.0,0.0011033333333333333
2025-09-14 01:10:00,Lakeside B 101,0.006307499999999999,0.0,0.0023191666666666664,0.0,-1.6666666666666667e-05,0.0006125,0.0,0.0,0.00027416666666666664,0.00043333333333333337,0.0,0.005548333333333333,-5.833333333333334e-06,0.0002858333333333333,0.0033016666666666663,0.0,0.0,0.0010049999999999998
2025-09-14 01:15:00,Lakeside B 101,0.0062991666666666665,0.0,0.002320833333333333,0.0,-3.4166666666666666e-05,0.0006116666666666666,0.0,0.0,0.00027416666666666664,0.0004066666666666666,0.0,0.005555,0.0,0.0002866666666666666,0.003315833333333333,0.0,0.0,0.001013333333333333
2025-09-14 01:20:00,Lakeside B 101,0.006308333333333333,0.0,0.0023025,0.0,-3.2500000000000004e-05,0.0006116666666666666,0.0,0.0,0.00027166666666666664,0.0004091666666666667,0.0,0.0055674999999999995,-8.333333333333333e-07,0.0002875,0.0032825,0.0,0.0,0.0010149999999999998
2025-09-14 01:25:00,Lakeside B 101,0.006288333333333332,0.0,0.0023133333333333335,0.0,-2.4166666666666663e-05,0.006103333333333333,0.0,0.0,0.00028,0.0004308333333333333,0.0,0.0055325,0.0,0.0002825,0.008758333333333333,0.0,0.0,0.0010099999999999998
2025-09-14 01:30:00,Lakeside B 101,0.006307499999999999,0.0,0.0,0.0,-3.5e-05,0.0,0.0,0.0,0.00027749999999999997,0.0004391666666666666,0.0,0.005538333333333333,0.0,0.0002833333333333333,0.0,0.0,0.0,0.0010158333333333332
2025-09-14 01:35:00,Lakeside B 101,0.0062925,0.0,0.0046208333333333336,0.0,-3.833333333333333e-05,0.012483333333333334,0.0,0.0,0.0002875,0.0004316666666666666,0.0,0.005523333333333333,0.0,0.0002933333333333333,0.01778333333333333,0.0,0.0,0.0010225
2025-09-14 01:40:00,Lakeside B 101,0.006088333333333333,0.0,0.0,0.0,-4.666666666666667e-05,0.0,0.0,0.0,0.0002816666666666666,0.0004133333333333333,0.0,0.005494999999999999,-8.333333333333333e-07,0.0002866666666666666,0.0,0.0,0.0,0.0010158333333333332
2025-09-14 01:45:00,Lakeside B 101,0.006140833333333333,0.0,0.00232,-8.333333333333333e-07,-4.1666666666666665e-05,0.006220833333333333,0.0,0.0,0.00027416666666666664,0.00045499999999999995,0.0,0.005506666666666666,0.0,0.0002883333333333333,0.008890833333333334,0.0,0.0,0.0010075
2025-09-14 01:50:00,Lakeside B 101,0.012228333333333334,0.0,0.006955,-1.6666666666666667e-06,-2.9166666666666663e-05,0.018638333333333337,0.0,0.0,0.00027583333333333333,0.0007966666666666667,0.0,0.011065,0.0,0.0002875,0.026636666666666663,0.0,0.0,0.0010166666666666666
2025-09-14 01:55:00,Lakeside B 101,0.006096666666666666,0.0,0.0023125,-1.6666666666666667e-06,-1.3333333333333333e-05,0.0006091666666666666,0.0,0.0,0.00027749999999999997,0.0004158333333333333,0.0,0.0055116666666666665,-8.333333333333333e-07,0.0002816666666666666,0.0033025000000000003,0.0,0.0,0.0010225
2025-09-14 02:00:00,Lakeside B 101,0.00613,0.0,0.002315,0.0,-1.1666666666666668e-05,0.0006016666666666666,0.0,0.0,0.00027166666666666664,0.0004066666666666666,0.0,0.005545,-1.6666666666666667e-06,0.00029,0.0033099999999999996,0.0,0.0,0.0010116666666666668
2025-09-14 02:05:00,Lakeside B 101,0.006065833333333334,0.0,0.002323333333333333,0.0,-4.166666666666667e-06,0.0006083333333333332,0.0,0.0,0.00028083333333333335,0.00039916666666666665,0.0,0.0054783333333333325,-8.333333333333333e-07,0.0002816666666666666,0.0033291666666666665,0.0,0.0,0.001013333333333333
2025-09-14 02:10:00,Lakeside B 101,0.0061224999999999995,0.0,0.002325,0.0,-9.999999999999999e-06,0.0006108333333333333,0.0,0.0,0.0002908333333333333,0.00041,0.0,0.005526666666666666,-8.333333333333333e-07,0.0002833333333333333,0.003325,0.0,0.0,0.0010291666666666665
2025-09-14 02:15:00,Lakeside B 101,0.006159166666666666,0.0,0.002335,0.0,-7.499999999999999e-06,0.0006174999999999999,0.0,0.0,0.00027749999999999997,0.0004191666666666667,-8.333333333333333e-07,0.005554166666666667,-8.333333333333333e-07,0.0002833333333333333,0.00333,0.0,0.0,0.0010066666666666666
2025-09-14 02:20:00,Lakeside B 101,0.006180833333333333,0.0,0.0023366666666666666,0.0,-3.3333333333333333e-06,0.0006108333333333333,0.0,0.0,0.00027333333333333333,0.00042666666666666667,-8.333333333333333e-07,0.005581666666666667,-3.3333333333333333e-06,0.0002833333333333333,0.0033358333333333334,0.0,0.0,0.0010149999999999998
2025-09-14 02:25:00,Lakeside B 101,0.006150833333333333,0.0,0.0023316666666666663,-8.333333333333333e-07,-1.75e-05,0.006581666666666667,0.0,0.0,0.00026749999999999994,0.0004191666666666667,0.0,0.0055674999999999995,-8.333333333333333e-07,0.0002858333333333333,0.009329166666666666,0.0,0.0,0.0010208333333333332
2025-09-14 02:30:00,Lakeside B 101,0.006133333333333333,0.0,0.002320833333333333,0.0,-1.2499999999999999e-05,0.006217499999999999,0.0,0.0,0.00027333333333333333,0.00040500000000000003,0.0,0.005536666666666666,0.0,0.0002858333333333333,0.008869166666666666,0.0,0.0,0.0010274999999999998
2025-09-14 02:35:00,Lakeside B 101,0.006154999999999999,0.0,0.0023475,0.0,-9.166666666666666e-06,0.006289166666666667,0.0,0.0,0.0002683333333333333,0.0004008333333333333,0.0,0.005570833333333333,-8.333333333333333e-07,0.0002825,0.0089725,0.0,0.0,0.0010149999999999998
2025-09-14 02:40:00,Lakeside B 101,0.0062166666666666655,0.0,0.0023358333333333334,-8.333333333333333e-07,-8.333333333333333e-07,0.0062074999999999995,0.0,0.0,0.00027749999999999997,0.0003966666666666666,0.0,0.0056325,0.0,0.0002875,0.00888083333333333,0.0,0.0,0.0010225
2025-09-14 02:45:00,Lakeside B 101,0.0062074999999999995,0.0,0.002335,0.0,-1.3333333333333333e-05,0.006210833333333334,0.0,0.0,0.00027333333333333333,0.0003941666666666667,0.0,0.005625,0.0,0.0002858333333333333,0.008875,0.0,0.0,0.0010125
